5.000000000151853113e-02,3.000000000000000000e+00
5.000000000000000000e-01,2.982589029783096479e-01
5.000000000000000000e-01,2.982589029783096479e-01
5.000000000000000000e-01,2.982589029783096479e-01
5.000000000000000000e-01,2.982589029783096479e-01
5.000000000000000000e-01,2.982589029783096479e-01
5.000000000000000000e-01,2.982589027748765997e-01
5.000000000000000000e-01,2.982589027748765997e-01
5.000000000000000000e-01,2.982589027748765997e-01
5.000000000000000000e-01,2.982589027748765997e-01
5.000000000000000000e-01,2.982589027748765997e-01
5.000000000000000000e-01,2.982589027631595835e-01
5.000000000000000000e-01,2.982589027631595835e-01
5.000000000000000000e-01,2.982589027631595835e-01
5.000000000000000000e-01,2.982589027631595835e-01
5.000000000000000000e-01,2.982589027631595835e-01
5.000000000000000000e-01,2.982589024286044221e-01
5.000000000000000000e-01,2.982589024286044221e-01
5.000000000000000000e-01,2.982589024286044221e-01
5.000000000000000000e-01,2.982589024286044221e-01
5.000000000000000000e-01,2.982589024286044221e-01
5.000000000000000000e-01,2.982588963384584235e-01
5.000000000000000000e-01,2.982588963384584235e-01
5.000000000000000000e-01,2.982588963384584235e-01
5.000000000000000000e-01,2.982588963384584235e-01
5.000000000000000000e-01,2.982588963384584235e-01
5.000000000000000000e-01,2.837688803518498837e-01
5.000000000000000000e-01,2.837688803518498837e-01
5.000000000000000000e-01,2.837688803518498837e-01
5.000000000000000000e-01,2.837688803518498837e-01
5.000000000000000000e-01,2.837688803518498837e-01
1.249999813568238416e+00,1.418844262922643873e-01
1.249999813568238416e+00,1.418844262922643873e-01
1.249999813568238416e+00,1.418844262922643873e-01
1.249999813568238416e+00,1.418844262922643873e-01
1.249999813568238416e+00,1.418844262922643873e-01
1.249999592603476817e+00,1.418844232131355465e-01
1.249999592603476817e+00,1.418844232131355465e-01
1.249999592603476817e+00,1.418844232131355465e-01
1.249999592603476817e+00,1.418844232131355465e-01
1.249999592603476817e+00,1.418844232131355465e-01
1.249999575636857152e+00,1.418844114697851988e-01
1.249999575636857152e+00,1.418844114697851988e-01
1.249999575636857152e+00,1.418844114697851988e-01
1.249999575636857152e+00,1.418844114697851988e-01
1.249999575636857152e+00,1.418844114697851988e-01
1.249999940878844251e+00,1.418844363402298470e-01
1.249999940878844251e+00,1.418844363402298470e-01
1.249999940878844251e+00,1.418844363402298470e-01
1.249999940878844251e+00,1.418844363402298470e-01
1.249999940878844251e+00,1.418844363402298470e-01
5.000000000000000000e-01,2.837688872791660488e-01
5.000000000000000000e-01,2.837688872791660488e-01
5.000000000000000000e-01,2.837688872791660488e-01
5.000000000000000000e-01,2.837688872791660488e-01
5.000000000000000000e-01,2.837688872791660488e-01
1.250000000000000000e+00,1.418844557832942277e-01
1.250000000000000000e+00,1.418844557832942277e-01
1.250000000000000000e+00,1.418844557832942277e-01
1.250000000000000000e+00,1.418844557832942277e-01
1.250000000000000000e+00,1.418844557832942277e-01
5.000000037860577451e-02,3.061779486490026070e-01
5.000000037860577451e-02,3.061779486490026070e-01
5.000000037860577451e-02,3.061779486490026070e-01
5.000000037860577451e-02,3.061779486490026070e-01
5.000000037860577451e-02,3.061779486490026070e-01
5.000000118142149119e-02,2.999999999999999556e+00
5.000000118142149119e-02,2.999999999999999556e+00
5.000000118142149119e-02,2.999999999999999556e+00
5.000000118142149119e-02,2.999999999999999556e+00
5.000000118142149119e-02,2.999999999999999556e+00
5.000000000076262191e-02,3.000000000000000000e+00
5.000000000076262191e-02,3.000000000000000000e+00
5.000000000076262191e-02,3.000000000000000000e+00
5.000000000076262191e-02,3.000000000000000000e+00
5.000000000076262191e-02,3.000000000000000000e+00
4.999999999947185580e-01,3.748626543964518887e-01
4.999999999947185580e-01,3.748626543964518887e-01
4.999999999947185580e-01,3.748626543964518887e-01
4.999999999947185580e-01,3.748626543964518887e-01
4.999999999947185580e-01,3.748626543964518887e-01
1.249999954355200504e+00,2.593409656668315688e-01
1.249999954355200504e+00,2.593409656668315688e-01
1.249999954355200504e+00,2.593409656668315688e-01
1.249999954355200504e+00,2.593409656668315688e-01
1.249999954355200504e+00,2.593409656668315688e-01
5.000000000000005135e-02,1.836970198721029688e-16
5.000000000000005135e-02,1.836970198721029688e-16
5.000000000000005135e-02,1.836970198721029688e-16
5.000000000000005135e-02,1.836970198721029688e-16
5.000000000000005135e-02,1.836970198721029688e-16
5.000000029023424913e-02,3.000000000000000000e+00
5.000000029023424913e-02,3.000000000000000000e+00
5.000000029023424913e-02,3.000000000000000000e+00
5.000000029023424913e-02,3.000000000000000000e+00
5.000000029023424913e-02,3.000000000000000000e+00
5.000000005995669516e-02,3.000000000000000000e+00
5.000000005995669516e-02,3.000000000000000000e+00
5.000000005995669516e-02,3.000000000000000000e+00
5.000000005995669516e-02,3.000000000000000000e+00
5.000000005995669516e-02,3.000000000000000000e+00
4.999999988132045048e-01,3.931817567172602446e-01
4.999999988132045048e-01,3.931817567172602446e-01
4.999999988132045048e-01,3.931817567172602446e-01
4.999999988132045048e-01,3.931817567172602446e-01
4.999999988132045048e-01,3.931817567172602446e-01
1.250000000000000000e+00,2.706210440709695408e-01
1.250000000000000000e+00,2.706210440709695408e-01
1.250000000000000000e+00,2.706210440709695408e-01
1.250000000000000000e+00,2.706210440709695408e-01
1.250000000000000000e+00,2.706210440709695408e-01
5.000000001707983338e-02,3.000000000000000000e+00
5.000000001707983338e-02,3.000000000000000000e+00
5.000000001707983338e-02,3.000000000000000000e+00
5.000000001707983338e-02,3.000000000000000000e+00
5.000000001707983338e-02,3.000000000000000000e+00
5.000000000002799427e-02,3.000000000000000000e+00
5.000000000002799427e-02,3.000000000000000000e+00
5.000000000002799427e-02,3.000000000000000000e+00
5.000000000002799427e-02,3.000000000000000000e+00
5.000000000002799427e-02,3.000000000000000000e+00
5.000000000017230245e-02,3.000000000000000000e+00
5.000000000017230245e-02,3.000000000000000000e+00
5.000000000017230245e-02,3.000000000000000000e+00
5.000000000017230245e-02,3.000000000000000000e+00
5.000000000017230245e-02,3.000000000000000000e+00
5.000000000000000000e-01,2.033936192441415103e-01
5.000000000000000000e-01,2.033936192441415103e-01
5.000000000000000000e-01,2.033936192441415103e-01
5.000000000000000000e-01,2.033936192441415103e-01
5.000000000000000000e-01,2.033936192441415103e-01
4.999999078684464471e-01,2.033936156362349257e-01
4.999999078684464471e-01,2.033936156362349257e-01
4.999999078684464471e-01,2.033936156362349257e-01
4.999999078684464471e-01,2.033936156362349257e-01
4.999999078684464471e-01,2.033936156362349257e-01
4.999999414943793186e-01,2.033936294387045929e-01
4.999999414943793186e-01,2.033936294387045929e-01
4.999999414943793186e-01,2.033936294387045929e-01
4.999999414943793186e-01,2.033936294387045929e-01
4.999999414943793186e-01,2.033936294387045929e-01
5.000000000000000000e-01,1.452470408171356586e-01
5.000000000000000000e-01,1.452470408171356586e-01
5.000000000000000000e-01,1.452470408171356586e-01
5.000000000000000000e-01,1.452470408171356586e-01
5.000000000000000000e-01,1.452470408171356586e-01
4.999998461064943389e-01,1.452470477029077223e-01
4.999998461064943389e-01,1.452470477029077223e-01
4.999998461064943389e-01,1.452470477029077223e-01
4.999998461064943389e-01,1.452470477029077223e-01
4.999998461064943389e-01,1.452470477029077223e-01
5.000000000000000000e-01,2.033936274333054128e-01
5.000000000000000000e-01,2.033936274333054128e-01
5.000000000000000000e-01,2.033936274333054128e-01
5.000000000000000000e-01,2.033936274333054128e-01
5.000000000000000000e-01,2.033936274333054128e-01
5.000000000000000000e-01,2.033936255985278330e-01
5.000000000000000000e-01,2.033936255985278330e-01
5.000000000000000000e-01,2.033936255985278330e-01
5.000000000000000000e-01,2.033936255985278330e-01
5.000000000000000000e-01,2.033936255985278330e-01
5.000000016813236359e-01,2.033936271721299704e-01
5.000000016813236359e-01,2.033936271721299704e-01
5.000000016813236359e-01,2.033936271721299704e-01
5.000000016813236359e-01,2.033936271721299704e-01
5.000000016813236359e-01,2.033936271721299704e-01
5.000000016724013285e-01,2.033936376175215499e-01
5.000000016724013285e-01,2.033936376175215499e-01
5.000000016724013285e-01,2.033936376175215499e-01
5.000000016724013285e-01,2.033936376175215499e-01
5.000000016724013285e-01,2.033936376175215499e-01
4.999998461819848972e-01,2.121320181206604039e-01
4.999998461819848972e-01,2.121320181206604039e-01
4.999998461819848972e-01,2.121320181206604039e-01
4.999998461819848972e-01,2.121320181206604039e-01
4.999998461819848972e-01,2.121320181206604039e-01
5.000000024070917481e-01,2.033936280754079506e-01
5.000000024070917481e-01,2.033936280754079506e-01
5.000000024070917481e-01,2.033936280754079506e-01
5.000000024070917481e-01,2.033936280754079506e-01
5.000000024070917481e-01,2.033936280754079506e-01
4.999999484091056101e-01,2.033936575229998711e-01
4.999999484091056101e-01,2.033936575229998711e-01
4.999999484091056101e-01,2.033936575229998711e-01
4.999999484091056101e-01,2.033936575229998711e-01
4.999999484091056101e-01,2.033936575229998711e-01
5.000000000000000000e-01,2.033936348526147464e-01
5.000000000000000000e-01,2.033936348526147464e-01
5.000000000000000000e-01,2.033936348526147464e-01
5.000000000000000000e-01,2.033936348526147464e-01
5.000000000000000000e-01,2.033936348526147464e-01
5.000000015185190883e-01,2.033936285615121631e-01
5.000000015185190883e-01,2.033936285615121631e-01
5.000000015185190883e-01,2.033936285615121631e-01
5.000000015185190883e-01,2.033936285615121631e-01
5.000000015185190883e-01,2.033936285615121631e-01
5.000000000000000000e-01,2.121320310981287538e-01
5.000000000000000000e-01,2.121320310981287538e-01
5.000000000000000000e-01,2.121320310981287538e-01
5.000000000000000000e-01,2.121320310981287538e-01
5.000000000000000000e-01,2.121320310981287538e-01
5.000000012148843043e-01,2.033936257604423148e-01
5.000000012148843043e-01,2.033936257604423148e-01
5.000000012148843043e-01,2.033936257604423148e-01
5.000000012148843043e-01,2.033936257604423148e-01
5.000000012148843043e-01,2.033936257604423148e-01
5.000000000000000000e-01,1.282628048786877695e-01
5.000000000000000000e-01,1.282628048786877695e-01
5.000000000000000000e-01,1.282628048786877695e-01
5.000000000000000000e-01,1.282628048786877695e-01
5.000000000000000000e-01,1.282628048786877695e-01
5.000000000000000000e-01,1.743714362596170686e-01
5.000000000000000000e-01,1.743714362596170686e-01
5.000000000000000000e-01,1.743714362596170686e-01
5.000000000000000000e-01,1.743714362596170686e-01
5.000000000000000000e-01,1.743714362596170686e-01
1.999999922977100109e-01,4.242640283284100922e-01
1.999999922977100109e-01,4.242640283284100922e-01
1.999999922977100109e-01,4.242640283284100922e-01
1.999999922977100109e-01,4.242640283284100922e-01
1.999999922977100109e-01,4.242640283284100922e-01
5.000000000000000000e-01,2.121320322607100628e-01
5.000000000000000000e-01,2.121320322607100628e-01
5.000000000000000000e-01,2.121320322607100628e-01
5.000000000000000000e-01,2.121320322607100628e-01
5.000000000000000000e-01,2.121320322607100628e-01
5.000000000000000000e-01,2.033936337210798528e-01
5.000000000000000000e-01,2.033936337210798528e-01
5.000000000000000000e-01,2.033936337210798528e-01
5.000000000000000000e-01,2.033936337210798528e-01
5.000000000000000000e-01,2.033936337210798528e-01
5.000000000000000000e-01,1.282628405003305161e-01
5.000000000000000000e-01,1.282628405003305161e-01
5.000000000000000000e-01,1.282628405003305161e-01
5.000000000000000000e-01,1.282628405003305161e-01
5.000000000000000000e-01,1.282628405003305161e-01
5.000000000000000000e-01,2.121320260535027591e-01
5.000000000000000000e-01,2.121320260535027591e-01
5.000000000000000000e-01,2.121320260535027591e-01
5.000000000000000000e-01,2.121320260535027591e-01
5.000000000000000000e-01,2.121320260535027591e-01
5.000000000000000000e-01,2.121320324973391125e-01
5.000000000000000000e-01,2.121320324973391125e-01
5.000000000000000000e-01,2.121320324973391125e-01
5.000000000000000000e-01,2.121320324973391125e-01
5.000000000000000000e-01,2.121320324973391125e-01
5.000000000000000000e-01,2.121320320565811268e-01
5.000000000000000000e-01,2.121320320565811268e-01
5.000000000000000000e-01,2.121320320565811268e-01
5.000000000000000000e-01,2.121320320565811268e-01
5.000000000000000000e-01,2.121320320565811268e-01
2.000000000000000111e-01,5.999999473866801658e-01
2.000000000000000111e-01,5.999999473866801658e-01
2.000000000000000111e-01,5.999999473866801658e-01
2.000000000000000111e-01,5.999999473866801658e-01
2.000000000000000111e-01,5.999999473866801658e-01
1.999999959542499983e-01,5.999999581170952778e-01
1.999999959542499983e-01,5.999999581170952778e-01
1.999999959542499983e-01,5.999999581170952778e-01
1.999999959542499983e-01,5.999999581170952778e-01
1.999999959542499983e-01,5.999999581170952778e-01
1.999999930669735526e-01,5.999999214795401770e-01
1.999999930669735526e-01,5.999999214795401770e-01
1.999999930669735526e-01,5.999999214795401770e-01
1.999999930669735526e-01,5.999999214795401770e-01
1.999999930669735526e-01,5.999999214795401770e-01
5.000000022583962478e-01,1.452470422206157685e-01
5.000000022583962478e-01,1.452470422206157685e-01
5.000000022583962478e-01,1.452470422206157685e-01
5.000000022583962478e-01,1.452470422206157685e-01
5.000000022583962478e-01,1.452470422206157685e-01
5.000000000000000000e-01,1.452470513858072909e-01
5.000000000000000000e-01,1.452470513858072909e-01
5.000000000000000000e-01,1.452470513858072909e-01
5.000000000000000000e-01,1.452470513858072909e-01
5.000000000000000000e-01,1.452470513858072909e-01
2.000000000000000111e-01,7.891792141558265916e-01
2.000000000000000111e-01,7.891792141558265916e-01
2.000000000000000111e-01,7.891792141558265916e-01
2.000000000000000111e-01,7.891792141558265916e-01
2.000000000000000111e-01,7.891792141558265916e-01
1.249999962591361369e+00,1.682846915758425266e-01
1.249999962591361369e+00,1.682846915758425266e-01
1.249999962591361369e+00,1.682846915758425266e-01
1.249999962591361369e+00,1.682846915758425266e-01
1.249999962591361369e+00,1.682846915758425266e-01
1.249997090829729096e+00,1.682736746092010072e-01
1.249997090829729096e+00,1.682736746092010072e-01
1.249997090829729096e+00,1.682736746092010072e-01
1.249997090829729096e+00,1.682736746092010072e-01
1.249997090829729096e+00,1.682736746092010072e-01
1.249999975956949561e+00,1.452470510711248441e-01
1.249999975956949561e+00,1.452470510711248441e-01
1.249999975956949561e+00,1.452470510711248441e-01
1.249999975956949561e+00,1.452470510711248441e-01
1.249999975956949561e+00,1.452470510711248441e-01
1.250000000000000000e+00,1.452470502927440121e-01
1.250000000000000000e+00,1.452470502927440121e-01
1.250000000000000000e+00,1.452470502927440121e-01
1.250000000000000000e+00,1.452470502927440121e-01
1.250000000000000000e+00,1.452470502927440121e-01
1.999999918840688895e-01,7.891792087873465977e-01
1.999999918840688895e-01,7.891792087873465977e-01
1.999999918840688895e-01,7.891792087873465977e-01
1.999999918840688895e-01,7.891792087873465977e-01
1.999999918840688895e-01,7.891792087873465977e-01
1.249999935363734771e+00,1.682770969816411166e-01
1.249999935363734771e+00,1.682770969816411166e-01
1.249999935363734771e+00,1.682770969816411166e-01
1.249999935363734771e+00,1.682770969816411166e-01
1.249999935363734771e+00,1.682770969816411166e-01
1.249999978718610683e+00,1.907867133595287368e-01
1.249999978718610683e+00,1.907867133595287368e-01
1.249999978718610683e+00,1.907867133595287368e-01
1.249999978718610683e+00,1.907867133595287368e-01
1.249999978718610683e+00,1.907867133595287368e-01
1.249999975919018125e+00,2.121320306625318897e-01
1.249999975919018125e+00,2.121320306625318897e-01
1.249999975919018125e+00,2.121320306625318897e-01
1.249999975919018125e+00,2.121320306625318897e-01
1.249999975919018125e+00,2.121320306625318897e-01
1.249999896461739590e+00,2.121320253072324635e-01
1.249999896461739590e+00,2.121320253072324635e-01
1.249999896461739590e+00,2.121320253072324635e-01
1.249999896461739590e+00,2.121320253072324635e-01
1.249999896461739590e+00,2.121320253072324635e-01
2.000000000000000111e-01,7.891792306832456916e-01
2.000000000000000111e-01,7.891792306832456916e-01
2.000000000000000111e-01,7.891792306832456916e-01
2.000000000000000111e-01,7.891792306832456916e-01
2.000000000000000111e-01,7.891792306832456916e-01
1.250000000000000000e+00,1.682811379390764805e-01
1.250000000000000000e+00,1.682811379390764805e-01
1.250000000000000000e+00,1.682811379390764805e-01
1.250000000000000000e+00,1.682811379390764805e-01
1.250000000000000000e+00,1.682811379390764805e-01
1.249999882242738947e+00,1.907866949327585715e-01
1.249999882242738947e+00,1.907866949327585715e-01
1.249999882242738947e+00,1.907866949327585715e-01
1.249999882242738947e+00,1.907866949327585715e-01
1.249999882242738947e+00,1.907866949327585715e-01
3.499999920091152461e-01,8.485280793260561172e-01
3.499999920091152461e-01,8.485280793260561172e-01
3.499999920091152461e-01,8.485280793260561172e-01
3.499999920091152461e-01,8.485280793260561172e-01
3.499999920091152461e-01,8.485280793260561172e-01
1.249999905614724405e+00,2.121320280006297188e-01
1.249999905614724405e+00,2.121320280006297188e-01
1.249999905614724405e+00,2.121320280006297188e-01
1.249999905614724405e+00,2.121320280006297188e-01
1.249999905614724405e+00,2.121320280006297188e-01
5.000000000000000000e-01,1.353126522895670425e-01
5.000000000000000000e-01,1.353126522895670425e-01
5.000000000000000000e-01,1.353126522895670425e-01
5.000000000000000000e-01,1.353126522895670425e-01
5.000000000000000000e-01,1.353126522895670425e-01
1.250000000000000000e+00,4.194847461980968917e-02
1.250000000000000000e+00,4.194847461980968917e-02
1.250000000000000000e+00,4.194847461980968917e-02
1.250000000000000000e+00,4.194847461980968917e-02
1.250000000000000000e+00,4.194847461980968917e-02
1.250000000000000000e+00,1.282628498956475127e-01
1.250000000000000000e+00,1.282628498956475127e-01
1.250000000000000000e+00,1.282628498956475127e-01
1.250000000000000000e+00,1.282628498956475127e-01
1.250000000000000000e+00,1.282628498956475127e-01
1.249999854154061119e+00,2.061542269116992954e-01
1.249999854154061119e+00,2.061542269116992954e-01
1.249999854154061119e+00,2.061542269116992954e-01
1.249999854154061119e+00,2.061542269116992954e-01
1.249999854154061119e+00,2.061542269116992954e-01
1.249999934424966153e+00,2.121320304399093859e-01
1.249999934424966153e+00,2.121320304399093859e-01
1.249999934424966153e+00,2.121320304399093859e-01
1.249999934424966153e+00,2.121320304399093859e-01
1.249999934424966153e+00,2.121320304399093859e-01
5.000000000000000000e-01,8.320503989816530055e-02
5.000000000000000000e-01,8.320503989816530055e-02
5.000000000000000000e-01,8.320503989816530055e-02
5.000000000000000000e-01,8.320503989816530055e-02
5.000000000000000000e-01,8.320503989816530055e-02
5.000000000000000000e-01,8.320506355792248177e-02
5.000000000000000000e-01,8.320506355792248177e-02
5.000000000000000000e-01,8.320506355792248177e-02
5.000000000000000000e-01,8.320506355792248177e-02
5.000000000000000000e-01,8.320506355792248177e-02
5.000000000000000000e-01,8.320503518189796555e-02
5.000000000000000000e-01,8.320503518189796555e-02
5.000000000000000000e-01,8.320503518189796555e-02
5.000000000000000000e-01,8.320503518189796555e-02
5.000000000000000000e-01,8.320503518189796555e-02
5.000000000000000000e-01,1.452470392042305714e-01
5.000000000000000000e-01,1.452470392042305714e-01
5.000000000000000000e-01,1.452470392042305714e-01
5.000000000000000000e-01,1.452470392042305714e-01
5.000000000000000000e-01,1.452470392042305714e-01
5.000000000000000000e-01,1.452470522386445362e-01
5.000000000000000000e-01,1.452470522386445362e-01
5.000000000000000000e-01,1.452470522386445362e-01
5.000000000000000000e-01,1.452470522386445362e-01
5.000000000000000000e-01,1.452470522386445362e-01
2.000000000000025369e-01,7.526536501519685007e-01
2.000000000000025369e-01,7.526536501519685007e-01
2.000000000000025369e-01,7.526536501519685007e-01
2.000000000000025369e-01,7.526536501519685007e-01
2.000000000000025369e-01,7.526536501519685007e-01
1.249999936167333736e+00,2.457666544818789545e-01
1.249999936167333736e+00,2.457666544818789545e-01
1.249999936167333736e+00,2.457666544818789545e-01
1.249999936167333736e+00,2.457666544818789545e-01
1.249999936167333736e+00,2.457666544818789545e-01
1.249999896947949551e+00,2.457747772157336807e-01
1.249999896947949551e+00,2.457747772157336807e-01
1.249999896947949551e+00,2.457747772157336807e-01
1.249999896947949551e+00,2.457747772157336807e-01
1.249999896947949551e+00,2.457747772157336807e-01
1.250000004162247214e+00,4.357411576378720230e-01
1.250000004162247214e+00,4.357411576378720230e-01
1.250000004162247214e+00,4.357411576378720230e-01
1.250000004162247214e+00,4.357411576378720230e-01
1.250000004162247214e+00,4.357411576378720230e-01
1.250000000000000000e+00,1.452470497238133040e-01
1.250000000000000000e+00,1.452470497238133040e-01
1.250000000000000000e+00,1.452470497238133040e-01
1.250000000000000000e+00,1.452470497238133040e-01
1.250000000000000000e+00,1.452470497238133040e-01
1.999999999999068911e-01,7.526536501534127899e-01
1.999999999999068911e-01,7.526536501534127899e-01
1.999999999999068911e-01,7.526536501534127899e-01
1.999999999999068911e-01,7.526536501534127899e-01
1.999999999999068911e-01,7.526536501534127899e-01
1.249999948245552162e+00,3.232543264830101126e-01
1.249999948245552162e+00,3.232543264830101126e-01
1.249999948245552162e+00,3.232543264830101126e-01
1.249999948245552162e+00,3.232543264830101126e-01
1.249999948245552162e+00,3.232543264830101126e-01
5.000000000001491446e-02,3.000000000000000000e+00
5.000000000001491446e-02,3.000000000000000000e+00
5.000000000001491446e-02,3.000000000000000000e+00
5.000000000001491446e-02,3.000000000000000000e+00
5.000000000001491446e-02,3.000000000000000000e+00
5.000000000011758927e-02,3.000000000000000000e+00
5.000000000011758927e-02,3.000000000000000000e+00
5.000000000011758927e-02,3.000000000000000000e+00
5.000000000011758927e-02,3.000000000000000000e+00
5.000000000011758927e-02,3.000000000000000000e+00
5.000002286127952500e-02,1.486244805298207128e+00
5.000002286127952500e-02,1.486244805298207128e+00
5.000002286127952500e-02,1.486244805298207128e+00
5.000002286127952500e-02,1.486244805298207128e+00
5.000002286127952500e-02,1.486244805298207128e+00
1.999999999999119427e-01,7.526536501512720578e-01
1.999999999999119427e-01,7.526536501512720578e-01
1.999999999999119427e-01,7.526536501512720578e-01
1.999999999999119427e-01,7.526536501512720578e-01
1.999999999999119427e-01,7.526536501512720578e-01
1.249999963589231822e+00,3.232722334570392042e-01
1.249999963589231822e+00,3.232722334570392042e-01
1.249999963589231822e+00,3.232722334570392042e-01
1.249999963589231822e+00,3.232722334570392042e-01
1.249999963589231822e+00,3.232722334570392042e-01
5.000000016695541061e-02,2.245910654089723069e-01
5.000000016695541061e-02,2.245910654089723069e-01
5.000000016695541061e-02,2.245910654089723069e-01
5.000000016695541061e-02,2.245910654089723069e-01
5.000000016695541061e-02,2.245910654089723069e-01
5.000000000015834140e-02,1.919299523500801463e+00
5.000000000015834140e-02,1.919299523500801463e+00
5.000000000015834140e-02,1.919299523500801463e+00
5.000000000015834140e-02,1.919299523500801463e+00
5.000000000015834140e-02,1.919299523500801463e+00
5.000000905372249671e-02,2.999999999999984901e+00
5.000000905372249671e-02,2.999999999999984901e+00
5.000000905372249671e-02,2.999999999999984901e+00
5.000000905372249671e-02,2.999999999999984901e+00
5.000000905372249671e-02,2.999999999999984901e+00
5.000000000000000000e-01,2.780286465635849469e-01
5.000000000000000000e-01,2.780286465635849469e-01
5.000000000000000000e-01,2.780286465635849469e-01
5.000000000000000000e-01,2.780286465635849469e-01
5.000000000000000000e-01,2.780286465635849469e-01
1.250000000000000000e+00,1.353130880897279731e-01
1.250000000000000000e+00,1.353130880897279731e-01
1.250000000000000000e+00,1.353130880897279731e-01
1.250000000000000000e+00,1.353130880897279731e-01
1.250000000000000000e+00,1.353130880897279731e-01
5.000000000682577189e-02,1.870831958399090666e+00
5.000000000682577189e-02,1.870831958399090666e+00
5.000000000682577189e-02,1.870831958399090666e+00
5.000000000682577189e-02,1.870831958399090666e+00
5.000000000682577189e-02,1.870831958399090666e+00
5.000000726084265906e-02,2.999999999999996447e+00
5.000000726084265906e-02,2.999999999999996447e+00
5.000000726084265906e-02,2.999999999999996447e+00
5.000000726084265906e-02,2.999999999999996447e+00
5.000000726084265906e-02,2.999999999999996447e+00
5.000000000001139644e-02,2.024867943325264541e+00
5.000000000001139644e-02,2.024867943325264541e+00
5.000000000001139644e-02,2.024867943325264541e+00
5.000000000001139644e-02,2.024867943325264541e+00
5.000000000001139644e-02,2.024867943325264541e+00
2.000000000000000666e-01,5.999999373669684388e-01
2.000000000000000666e-01,5.999999373669684388e-01
2.000000000000000666e-01,5.999999373669684388e-01
2.000000000000000666e-01,5.999999373669684388e-01
2.000000000000000666e-01,5.999999373669684388e-01
2.000000000000000111e-01,5.999998387576375158e-01
2.000000000000000111e-01,5.999998387576375158e-01
2.000000000000000111e-01,5.999998387576375158e-01
2.000000000000000111e-01,5.999998387576375158e-01
2.000000000000000111e-01,5.999998387576375158e-01
1.999999884036406106e-01,5.999999246716736234e-01
1.999999884036406106e-01,5.999999246716736234e-01
1.999999884036406106e-01,5.999999246716736234e-01
1.999999884036406106e-01,5.999999246716736234e-01
1.999999884036406106e-01,5.999999246716736234e-01
1.999999867711332036e-01,5.999997941899065657e-01
1.999999867711332036e-01,5.999997941899065657e-01
1.999999867711332036e-01,5.999997941899065657e-01
1.999999867711332036e-01,5.999997941899065657e-01
1.999999867711332036e-01,5.999997941899065657e-01
2.000000000000000111e-01,5.999999366368296005e-01
2.000000000000000111e-01,5.999999366368296005e-01
2.000000000000000111e-01,5.999999366368296005e-01
2.000000000000000111e-01,5.999999366368296005e-01
2.000000000000000111e-01,5.999999366368296005e-01
1.999999952762753219e-01,7.891792357578435446e-01
1.999999952762753219e-01,7.891792357578435446e-01
1.999999952762753219e-01,7.891792357578435446e-01
1.999999952762753219e-01,7.891792357578435446e-01
1.999999952762753219e-01,7.891792357578435446e-01
3.499999818260308704e-01,1.199999858114240148e+00
3.499999818260308704e-01,1.199999858114240148e+00
3.499999818260308704e-01,1.199999858114240148e+00
3.499999818260308704e-01,1.199999858114240148e+00
3.499999818260308704e-01,1.199999858114240148e+00
3.499999706559402957e-01,1.199999673896193109e+00
3.499999706559402957e-01,1.199999673896193109e+00
3.499999706559402957e-01,1.199999673896193109e+00
3.499999706559402957e-01,1.199999673896193109e+00
3.499999706559402957e-01,1.199999673896193109e+00
3.499999878659765806e-01,1.199999842871294131e+00
3.499999878659765806e-01,1.199999842871294131e+00
3.499999878659765806e-01,1.199999842871294131e+00
3.499999878659765806e-01,1.199999842871294131e+00
3.499999878659765806e-01,1.199999842871294131e+00
1.250000000000000000e+00,1.452470490770626788e-01
1.250000000000000000e+00,1.452470490770626788e-01
1.250000000000000000e+00,1.452470490770626788e-01
1.250000000000000000e+00,1.452470490770626788e-01
1.250000000000000000e+00,1.452470490770626788e-01
1.999999817267157087e-01,7.891791790951113716e-01
1.999999817267157087e-01,7.891791790951113716e-01
1.999999817267157087e-01,7.891791790951113716e-01
1.999999817267157087e-01,7.891791790951113716e-01
1.999999817267157087e-01,7.891791790951113716e-01
3.499999751854570018e-01,1.578358209287207048e+00
3.499999751854570018e-01,1.578358209287207048e+00
3.499999751854570018e-01,1.578358209287207048e+00
3.499999751854570018e-01,1.578358209287207048e+00
3.499999751854570018e-01,1.578358209287207048e+00
5.000000000027397112e-02,3.000000000000000000e+00
5.000000000027397112e-02,3.000000000000000000e+00
5.000000000027397112e-02,3.000000000000000000e+00
5.000000000027397112e-02,3.000000000000000000e+00
5.000000000027397112e-02,3.000000000000000000e+00
5.000000066281548583e-02,3.000000000000000000e+00
5.000000066281548583e-02,3.000000000000000000e+00
5.000000066281548583e-02,3.000000000000000000e+00
5.000000066281548583e-02,3.000000000000000000e+00
5.000000066281548583e-02,3.000000000000000000e+00
5.000000007489065895e-02,1.930714725184084768e-01
5.000000007489065895e-02,1.930714725184084768e-01
5.000000007489065895e-02,1.930714725184084768e-01
5.000000007489065895e-02,1.930714725184084768e-01
5.000000007489065895e-02,1.930714725184084768e-01
2.000000000000000111e-01,7.891792733273865768e-01
2.000000000000000111e-01,7.891792733273865768e-01
2.000000000000000111e-01,7.891792733273865768e-01
2.000000000000000111e-01,7.891792733273865768e-01
2.000000000000000111e-01,7.891792733273865768e-01
5.000000000000000278e-02,1.972948183284581658e+00
5.000000000000000278e-02,1.972948183284581658e+00
