5.000000000000000278e-02,1.972948183284581658e+00
5.000000000000000278e-02,1.972948183284581658e+00
5.000000000000000278e-02,1.972948183284581658e+00
5.000000000010291351e-02,3.000000000000000000e+00
5.000000000010291351e-02,3.000000000000000000e+00
5.000000000010291351e-02,3.000000000000000000e+00
5.000000000010291351e-02,3.000000000000000000e+00
5.000000000010291351e-02,3.000000000000000000e+00
5.641105570471527386e-01,3.000000000000000000e+00
5.641105570471527386e-01,3.000000000000000000e+00
5.641105570471527386e-01,3.000000000000000000e+00
5.641105570471527386e-01,3.000000000000000000e+00
5.641105570471527386e-01,3.000000000000000000e+00
5.526764115911373398e-01,3.000000000000000000e+00
5.526764115911373398e-01,3.000000000000000000e+00
5.526764115911373398e-01,3.000000000000000000e+00
5.526764115911373398e-01,3.000000000000000000e+00
5.526764115911373398e-01,3.000000000000000000e+00
2.000000000000000111e-01,7.891792694737236324e-01
2.000000000000000111e-01,7.891792694737236324e-01
2.000000000000000111e-01,7.891792694737236324e-01
2.000000000000000111e-01,7.891792694737236324e-01
2.000000000000000111e-01,7.891792694737236324e-01
5.000000000002374767e-02,1.972948183316571846e+00
5.000000000002374767e-02,1.972948183316571846e+00
5.000000000002374767e-02,1.972948183316571846e+00
5.000000000002374767e-02,1.972948183316571846e+00
5.000000000002374767e-02,1.972948183316571846e+00
5.000000000000045380e-02,3.000000000000000000e+00
5.000000000000045380e-02,3.000000000000000000e+00
5.000000000000045380e-02,3.000000000000000000e+00
5.000000000000045380e-02,3.000000000000000000e+00
5.000000000000045380e-02,3.000000000000000000e+00
5.496893090590900810e-01,3.000000000000000000e+00
5.496893090590900810e-01,3.000000000000000000e+00
5.496893090590900810e-01,3.000000000000000000e+00
5.496893090590900810e-01,3.000000000000000000e+00
5.496893090590900810e-01,3.000000000000000000e+00
5.522636887078362644e-01,3.000000000000000000e+00
5.522636887078362644e-01,3.000000000000000000e+00
5.522636887078362644e-01,3.000000000000000000e+00
5.522636887078362644e-01,3.000000000000000000e+00
5.522636887078362644e-01,3.000000000000000000e+00
4.999999693719389682e-01,2.999999757870833172e-01
4.999999693719389682e-01,2.999999757870833172e-01
4.999999693719389682e-01,2.999999757870833172e-01
4.999999693719389682e-01,2.999999757870833172e-01
4.999999693719389682e-01,2.999999757870833172e-01
5.000000000000000000e-01,2.999999679815606446e-01
5.000000000000000000e-01,2.999999679815606446e-01
5.000000000000000000e-01,2.999999679815606446e-01
5.000000000000000000e-01,2.999999679815606446e-01
5.000000000000000000e-01,2.999999679815606446e-01
5.000000000000000000e-01,2.999999895398437477e-01
5.000000000000000000e-01,2.999999895398437477e-01
5.000000000000000000e-01,2.999999895398437477e-01
5.000000000000000000e-01,2.999999895398437477e-01
5.000000000000000000e-01,2.999999895398437477e-01
5.000000000000000000e-01,2.999999889167320744e-01
5.000000000000000000e-01,2.999999889167320744e-01
5.000000000000000000e-01,2.999999889167320744e-01
5.000000000000000000e-01,2.999999889167320744e-01
5.000000000000000000e-01,2.999999889167320744e-01
5.000000000000000000e-01,2.999999890628779475e-01
5.000000000000000000e-01,2.999999890628779475e-01
5.000000000000000000e-01,2.999999890628779475e-01
5.000000000000000000e-01,2.999999890628779475e-01
5.000000000000000000e-01,2.999999890628779475e-01
5.000000000000000000e-01,3.783584931107814020e-01
5.000000000000000000e-01,3.783584931107814020e-01
5.000000000000000000e-01,3.783584931107814020e-01
5.000000000000000000e-01,3.783584931107814020e-01
5.000000000000000000e-01,3.783584931107814020e-01
1.249999780750201905e+00,2.837688771396920107e-01
1.249999780750201905e+00,2.837688771396920107e-01
1.249999780750201905e+00,2.837688771396920107e-01
1.249999780750201905e+00,2.837688771396920107e-01
1.249999780750201905e+00,2.837688771396920107e-01
1.250000000000000000e+00,2.837688933048169160e-01
1.250000000000000000e+00,2.837688933048169160e-01
1.250000000000000000e+00,2.837688933048169160e-01
1.250000000000000000e+00,2.837688933048169160e-01
1.250000000000000000e+00,2.837688933048169160e-01
1.249999927763404850e+00,2.837688450817383856e-01
1.249999927763404850e+00,2.837688450817383856e-01
1.249999927763404850e+00,2.837688450817383856e-01
1.249999927763404850e+00,2.837688450817383856e-01
1.249999927763404850e+00,2.837688450817383856e-01
1.249999919237312795e+00,2.837688439899925252e-01
1.249999919237312795e+00,2.837688439899925252e-01
1.249999919237312795e+00,2.837688439899925252e-01
1.249999919237312795e+00,2.837688439899925252e-01
1.249999919237312795e+00,2.837688439899925252e-01
1.999999914272296009e-01,7.891792370203569718e-01
1.999999914272296009e-01,7.891792370203569718e-01
1.999999914272296009e-01,7.891792370203569718e-01
1.999999914272296009e-01,7.891792370203569718e-01
1.999999914272296009e-01,7.891792370203569718e-01
3.499999761420210520e-01,1.578358258488512078e+00
3.499999761420210520e-01,1.578358258488512078e+00
3.499999761420210520e-01,1.578358258488512078e+00
3.499999761420210520e-01,1.578358258488512078e+00
3.499999761420210520e-01,1.578358258488512078e+00
5.000000000000011380e-02,3.000000000000000000e+00
5.000000000000011380e-02,3.000000000000000000e+00
5.000000000000011380e-02,3.000000000000000000e+00
5.000000000000011380e-02,3.000000000000000000e+00
5.000000000000011380e-02,3.000000000000000000e+00
5.000000000000216771e-02,3.000000000000000000e+00
5.000000000000216771e-02,3.000000000000000000e+00
5.000000000000216771e-02,3.000000000000000000e+00
5.000000000000216771e-02,3.000000000000000000e+00
5.000000000000216771e-02,3.000000000000000000e+00
5.000000000157758112e-02,3.000000000000000000e+00
5.000000000157758112e-02,3.000000000000000000e+00
5.000000000157758112e-02,3.000000000000000000e+00
5.000000000157758112e-02,3.000000000000000000e+00
5.000000000157758112e-02,3.000000000000000000e+00
1.999999999999977074e-01,7.891792733273634841e-01
1.999999999999977074e-01,7.891792733273634841e-01
1.999999999999977074e-01,7.891792733273634841e-01
1.999999999999977074e-01,7.891792733273634841e-01
1.999999999999977074e-01,7.891792733273634841e-01
5.000000000001180583e-02,1.972948183317482229e+00
5.000000000001180583e-02,1.972948183317482229e+00
5.000000000001180583e-02,1.972948183317482229e+00
5.000000000001180583e-02,1.972948183317482229e+00
5.000000000001180583e-02,1.972948183317482229e+00
5.000001373231924284e-02,3.000000000000000000e+00
5.000001373231924284e-02,3.000000000000000000e+00
5.000001373231924284e-02,3.000000000000000000e+00
5.000001373231924284e-02,3.000000000000000000e+00
5.000001373231924284e-02,3.000000000000000000e+00
5.517315334095954649e-01,3.000000000000000000e+00
5.517315334095954649e-01,3.000000000000000000e+00
5.517315334095954649e-01,3.000000000000000000e+00
5.517315334095954649e-01,3.000000000000000000e+00
5.517315334095954649e-01,3.000000000000000000e+00
5.567598698061823059e-01,3.000000000000000000e+00
5.567598698061823059e-01,3.000000000000000000e+00
5.567598698061823059e-01,3.000000000000000000e+00
5.567598698061823059e-01,3.000000000000000000e+00
5.567598698061823059e-01,3.000000000000000000e+00
2.000000000000000111e-01,7.891792733204743282e-01
2.000000000000000111e-01,7.891792733204743282e-01
2.000000000000000111e-01,7.891792733204743282e-01
2.000000000000000111e-01,7.891792733204743282e-01
2.000000000000000111e-01,7.891792733204743282e-01
4.999999992281897732e-02,1.972948097090067465e+00
4.999999992281897732e-02,1.972948097090067465e+00
4.999999992281897732e-02,1.972948097090067465e+00
4.999999992281897732e-02,1.972948097090067465e+00
4.999999992281897732e-02,1.972948097090067465e+00
5.000000000002723793e-02,3.000000000000000000e+00
5.000000000002723793e-02,3.000000000000000000e+00
5.000000000002723793e-02,3.000000000000000000e+00
5.000000000002723793e-02,3.000000000000000000e+00
5.000000000002723793e-02,3.000000000000000000e+00
5.595182508000158261e-01,3.000000000000000000e+00
5.595182508000158261e-01,3.000000000000000000e+00
5.595182508000158261e-01,3.000000000000000000e+00
5.595182508000158261e-01,3.000000000000000000e+00
5.595182508000158261e-01,3.000000000000000000e+00
5.607648402304135082e-01,3.000000000000000000e+00
5.607648402304135082e-01,3.000000000000000000e+00
5.607648402304135082e-01,3.000000000000000000e+00
5.607648402304135082e-01,3.000000000000000000e+00
5.607648402304135082e-01,3.000000000000000000e+00
5.000000000000000000e-01,2.054103347900846921e-01
5.000000000000000000e-01,2.054103347900846921e-01
5.000000000000000000e-01,2.054103347900846921e-01
5.000000000000000000e-01,2.054103347900846921e-01
5.000000000000000000e-01,2.054103347900846921e-01
4.999999995557491417e-01,2.054103295301199228e-01
4.999999995557491417e-01,2.054103295301199228e-01
4.999999995557491417e-01,2.054103295301199228e-01
4.999999995557491417e-01,2.054103295301199228e-01
4.999999995557491417e-01,2.054103295301199228e-01
5.000000000000000000e-01,2.054103374455061304e-01
5.000000000000000000e-01,2.054103374455061304e-01
5.000000000000000000e-01,2.054103374455061304e-01
5.000000000000000000e-01,2.054103374455061304e-01
5.000000000000000000e-01,2.054103374455061304e-01
5.000000000000000000e-01,2.054103156378604411e-01
5.000000000000000000e-01,2.054103156378604411e-01
5.000000000000000000e-01,2.054103156378604411e-01
5.000000000000000000e-01,2.054103156378604411e-01
5.000000000000000000e-01,2.054103156378604411e-01
5.000000000000000000e-01,2.054103320531374122e-01
5.000000000000000000e-01,2.054103320531374122e-01
5.000000000000000000e-01,2.054103320531374122e-01
5.000000000000000000e-01,2.054103320531374122e-01
5.000000000000000000e-01,2.054103320531374122e-01
5.000000000000000000e-01,2.054103412400316853e-01
5.000000000000000000e-01,2.054103412400316853e-01
5.000000000000000000e-01,2.054103412400316853e-01
5.000000000000000000e-01,2.054103412400316853e-01
5.000000000000000000e-01,2.054103412400316853e-01
5.000000000000000000e-01,2.054103347898853793e-01
5.000000000000000000e-01,2.054103347898853793e-01
5.000000000000000000e-01,2.054103347898853793e-01
5.000000000000000000e-01,2.054103347898853793e-01
5.000000000000000000e-01,2.054103347898853793e-01
5.000000003306150909e-01,2.054103365206137455e-01
5.000000003306150909e-01,2.054103365206137455e-01
5.000000003306150909e-01,2.054103365206137455e-01
5.000000003306150909e-01,2.054103365206137455e-01
5.000000003306150909e-01,2.054103365206137455e-01
5.000000000000000000e-01,2.054103404544889988e-01
5.000000000000000000e-01,2.054103404544889988e-01
5.000000000000000000e-01,2.054103404544889988e-01
5.000000000000000000e-01,2.054103404544889988e-01
5.000000000000000000e-01,2.054103404544889988e-01
5.000000000000000000e-01,2.999999716076016121e-01
5.000000000000000000e-01,2.999999716076016121e-01
5.000000000000000000e-01,2.999999716076016121e-01
5.000000000000000000e-01,2.999999716076016121e-01
5.000000000000000000e-01,2.999999716076016121e-01
5.000000000000000000e-01,2.054103413491885910e-01
5.000000000000000000e-01,2.054103413491885910e-01
5.000000000000000000e-01,2.054103413491885910e-01
5.000000000000000000e-01,2.054103413491885910e-01
5.000000000000000000e-01,2.054103413491885910e-01
5.000000000000000000e-01,2.054103338696730841e-01
5.000000000000000000e-01,2.054103338696730841e-01
5.000000000000000000e-01,2.054103338696730841e-01
5.000000000000000000e-01,2.054103338696730841e-01
5.000000000000000000e-01,2.054103338696730841e-01
4.999999471768072912e-01,2.054103480675336935e-01
4.999999471768072912e-01,2.054103480675336935e-01
4.999999471768072912e-01,2.054103480675336935e-01
4.999999471768072912e-01,2.054103480675336935e-01
4.999999471768072912e-01,2.054103480675336935e-01
5.000000000000000000e-01,2.054103381976269682e-01
5.000000000000000000e-01,2.054103381976269682e-01
5.000000000000000000e-01,2.054103381976269682e-01
5.000000000000000000e-01,2.054103381976269682e-01
5.000000000000000000e-01,2.054103381976269682e-01
5.000000000000000000e-01,2.999999909168604706e-01
5.000000000000000000e-01,2.999999909168604706e-01
5.000000000000000000e-01,2.999999909168604706e-01
5.000000000000000000e-01,2.999999909168604706e-01
5.000000000000000000e-01,2.999999909168604706e-01
5.000000000000000000e-01,2.054103383743955402e-01
5.000000000000000000e-01,2.054103383743955402e-01
5.000000000000000000e-01,2.054103383743955402e-01
5.000000000000000000e-01,2.054103383743955402e-01
5.000000000000000000e-01,2.054103383743955402e-01
4.999999543538802271e-01,1.418844061631713005e-01
4.999999543538802271e-01,1.418844061631713005e-01
4.999999543538802271e-01,1.418844061631713005e-01
4.999999543538802271e-01,1.418844061631713005e-01
4.999999543538802271e-01,1.418844061631713005e-01
5.000000000000000000e-01,2.142856807994053259e-01
5.000000000000000000e-01,2.142856807994053259e-01
5.000000000000000000e-01,2.142856807994053259e-01
5.000000000000000000e-01,2.142856807994053259e-01
5.000000000000000000e-01,2.142856807994053259e-01
1.999999950070494026e-01,5.999999526246093673e-01
1.999999950070494026e-01,5.999999526246093673e-01
1.999999950070494026e-01,5.999999526246093673e-01
1.999999950070494026e-01,5.999999526246093673e-01
1.999999950070494026e-01,5.999999526246093673e-01
5.000000000000000000e-01,2.999999733781633093e-01
5.000000000000000000e-01,2.999999733781633093e-01
5.000000000000000000e-01,2.999999733781633093e-01
5.000000000000000000e-01,2.999999733781633093e-01
5.000000000000000000e-01,2.999999733781633093e-01
5.000000000000000000e-01,2.054103421307644506e-01
5.000000000000000000e-01,2.054103421307644506e-01
5.000000000000000000e-01,2.054103421307644506e-01
5.000000000000000000e-01,2.054103421307644506e-01
5.000000000000000000e-01,2.054103421307644506e-01
5.000000000000000000e-01,1.418844437880051046e-01
5.000000000000000000e-01,1.418844437880051046e-01
5.000000000000000000e-01,1.418844437880051046e-01
5.000000000000000000e-01,1.418844437880051046e-01
5.000000000000000000e-01,1.418844437880051046e-01
5.000000000000000000e-01,2.999999716773426028e-01
5.000000000000000000e-01,2.999999716773426028e-01
5.000000000000000000e-01,2.999999716773426028e-01
5.000000000000000000e-01,2.999999716773426028e-01
5.000000000000000000e-01,2.999999716773426028e-01
4.999999999999997780e-01,2.999999958022788182e-01
4.999999999999997780e-01,2.999999958022788182e-01
4.999999999999997780e-01,2.999999958022788182e-01
4.999999999999997780e-01,2.999999958022788182e-01
4.999999999999997780e-01,2.999999958022788182e-01
5.000000000000000000e-01,2.999999898937277809e-01
5.000000000000000000e-01,2.999999898937277809e-01
5.000000000000000000e-01,2.999999898937277809e-01
5.000000000000000000e-01,2.999999898937277809e-01
5.000000000000000000e-01,2.999999898937277809e-01
4.999999720005151027e-01,2.999999882779859073e-01
4.999999720005151027e-01,2.999999882779859073e-01
4.999999720005151027e-01,2.999999882779859073e-01
4.999999720005151027e-01,2.999999882779859073e-01
4.999999720005151027e-01,2.999999882779859073e-01
5.000000000000000000e-01,2.999999716949271478e-01
5.000000000000000000e-01,2.999999716949271478e-01
5.000000000000000000e-01,2.999999716949271478e-01
5.000000000000000000e-01,2.999999716949271478e-01
5.000000000000000000e-01,2.999999716949271478e-01
5.000000000000000000e-01,2.999999633192727555e-01
5.000000000000000000e-01,2.999999633192727555e-01
5.000000000000000000e-01,2.999999633192727555e-01
5.000000000000000000e-01,2.999999633192727555e-01
5.000000000000000000e-01,2.999999633192727555e-01
5.000000000000000000e-01,2.999999687208880217e-01
5.000000000000000000e-01,2.999999687208880217e-01
5.000000000000000000e-01,2.999999687208880217e-01
5.000000000000000000e-01,2.999999687208880217e-01
5.000000000000000000e-01,2.999999687208880217e-01
5.000000000000000000e-01,2.999999719897326611e-01
5.000000000000000000e-01,2.999999719897326611e-01
5.000000000000000000e-01,2.999999719897326611e-01
5.000000000000000000e-01,2.999999719897326611e-01
5.000000000000000000e-01,2.999999719897326611e-01
5.000000000000000000e-01,3.945896230817315109e-01
5.000000000000000000e-01,3.945896230817315109e-01
5.000000000000000000e-01,3.945896230817315109e-01
5.000000000000000000e-01,3.945896230817315109e-01
5.000000000000000000e-01,3.945896230817315109e-01
1.249999604705738898e+00,2.054103331499650131e-01
1.249999604705738898e+00,2.054103331499650131e-01
1.249999604705738898e+00,2.054103331499650131e-01
1.249999604705738898e+00,2.054103331499650131e-01
1.249999604705738898e+00,2.054103331499650131e-01
1.249999829660377149e+00,2.054103468076339256e-01
1.249999829660377149e+00,2.054103468076339256e-01
1.249999829660377149e+00,2.054103468076339256e-01
1.249999829660377149e+00,2.054103468076339256e-01
1.249999829660377149e+00,2.054103468076339256e-01
1.249999943607972508e+00,2.054103408785958595e-01
1.249999943607972508e+00,2.054103408785958595e-01
1.249999943607972508e+00,2.054103408785958595e-01
1.249999943607972508e+00,2.054103408785958595e-01
1.249999943607972508e+00,2.054103408785958595e-01
1.250000000000000000e+00,2.054103401501282677e-01
1.250000000000000000e+00,2.054103401501282677e-01
1.250000000000000000e+00,2.054103401501282677e-01
1.250000000000000000e+00,2.054103401501282677e-01
1.250000000000000000e+00,2.054103401501282677e-01
5.000000000000000000e-01,3.945895946286977485e-01
5.000000000000000000e-01,3.945895946286977485e-01
5.000000000000000000e-01,3.945895946286977485e-01
5.000000000000000000e-01,3.945895946286977485e-01
5.000000000000000000e-01,3.945895946286977485e-01
1.249998640289633478e+00,2.054103077051121773e-01
1.249998640289633478e+00,2.054103077051121773e-01
1.249998640289633478e+00,2.054103077051121773e-01
1.249998640289633478e+00,2.054103077051121773e-01
1.249998640289633478e+00,2.054103077051121773e-01
1.249999522153919074e+00,2.054103026572192958e-01
1.249999522153919074e+00,2.054103026572192958e-01
1.249999522153919074e+00,2.054103026572192958e-01
1.249999522153919074e+00,2.054103026572192958e-01
1.249999522153919074e+00,2.054103026572192958e-01
1.249999933328461044e+00,2.054103362402472377e-01
1.249999933328461044e+00,2.054103362402472377e-01
1.249999933328461044e+00,2.054103362402472377e-01
1.249999933328461044e+00,2.054103362402472377e-01
1.249999933328461044e+00,2.054103362402472377e-01
1.250000000000000000e+00,2.999999698812115256e-01
1.250000000000000000e+00,2.999999698812115256e-01
1.250000000000000000e+00,2.999999698812115256e-01
1.250000000000000000e+00,2.999999698812115256e-01
1.250000000000000000e+00,2.999999698812115256e-01
5.000000000000000000e-01,3.945896222459924774e-01
5.000000000000000000e-01,3.945896222459924774e-01
5.000000000000000000e-01,3.945896222459924774e-01
5.000000000000000000e-01,3.945896222459924774e-01
5.000000000000000000e-01,3.945896222459924774e-01
1.249999807869601520e+00,2.054103423440302723e-01
1.249999807869601520e+00,2.054103423440302723e-01
1.249999807869601520e+00,2.054103423440302723e-01
1.249999807869601520e+00,2.054103423440302723e-01
1.249999807869601520e+00,2.054103423440302723e-01
1.250000008287023068e+00,6.162309462343904531e-01
1.250000008287023068e+00,6.162309462343904531e-01
1.250000008287023068e+00,6.162309462343904531e-01
1.250000008287023068e+00,6.162309462343904531e-01
1.250000008287023068e+00,6.162309462343904531e-01
1.250000000000000000e+00,2.054103420151809911e-01
1.250000000000000000e+00,2.054103420151809911e-01
1.250000000000000000e+00,2.054103420151809911e-01
1.250000000000000000e+00,2.054103420151809911e-01
1.250000000000000000e+00,2.054103420151809911e-01
1.249999188283343887e+00,2.999999594343708553e-01
1.249999188283343887e+00,2.999999594343708553e-01
1.249999188283343887e+00,2.999999594343708553e-01
1.249999188283343887e+00,2.999999594343708553e-01
1.249999188283343887e+00,2.999999594343708553e-01
5.000000000000000000e-01,3.945895960879987063e-01
5.000000000000000000e-01,3.945895960879987063e-01
5.000000000000000000e-01,3.945895960879987063e-01
5.000000000000000000e-01,3.945895960879987063e-01
5.000000000000000000e-01,3.945895960879987063e-01
1.249999795971895589e+00,2.054103449913304014e-01
1.249999795971895589e+00,2.054103449913304014e-01
1.249999795971895589e+00,2.054103449913304014e-01
1.249999795971895589e+00,2.054103449913304014e-01
1.249999795971895589e+00,2.054103449913304014e-01
1.250000000000000000e+00,1.418844542106514062e-01
1.250000000000000000e+00,1.418844542106514062e-01
1.250000000000000000e+00,1.418844542106514062e-01
1.250000000000000000e+00,1.418844542106514062e-01
1.250000000000000000e+00,1.418844542106514062e-01
1.250000000000000000e+00,2.837688907415145678e-01
1.250000000000000000e+00,2.837688907415145678e-01
1.250000000000000000e+00,2.837688907415145678e-01
1.250000000000000000e+00,2.837688907415145678e-01
1.250000000000000000e+00,2.837688907415145678e-01
1.250000000000000000e+00,2.999999856435446866e-01
1.250000000000000000e+00,2.999999856435446866e-01
1.250000000000000000e+00,2.999999856435446866e-01
1.250000000000000000e+00,2.999999856435446866e-01
1.250000000000000000e+00,2.999999856435446866e-01
5.000000000000000000e-01,2.999999898246038521e-01
5.000000000000000000e-01,2.999999898246038521e-01
5.000000000000000000e-01,2.999999898246038521e-01
5.000000000000000000e-01,2.999999898246038521e-01
5.000000000000000000e-01,2.999999898246038521e-01
4.999998915737708383e-01,2.999999850946039048e-01
4.999998915737708383e-01,2.999999850946039048e-01
4.999998915737708383e-01,2.999999850946039048e-01
4.999998915737708383e-01,2.999999850946039048e-01
4.999998915737708383e-01,2.999999850946039048e-01
4.999999234401589776e-01,2.999999843754950768e-01
4.999999234401589776e-01,2.999999843754950768e-01
4.999999234401589776e-01,2.999999843754950768e-01
4.999999234401589776e-01,2.999999843754950768e-01
4.999999234401589776e-01,2.999999843754950768e-01
5.000000000000000000e-01,2.999999748042099235e-01
5.000000000000000000e-01,2.999999748042099235e-01
5.000000000000000000e-01,2.999999748042099235e-01
5.000000000000000000e-01,2.999999748042099235e-01
5.000000000000000000e-01,2.999999748042099235e-01
5.000000000000000000e-01,2.999999888866334286e-01
5.000000000000000000e-01,2.999999888866334286e-01
5.000000000000000000e-01,2.999999888866334286e-01
5.000000000000000000e-01,2.999999888866334286e-01
5.000000000000000000e-01,2.999999888866334286e-01
5.000000000000000000e-01,3.945896239747793133e-01
5.000000000000000000e-01,3.945896239747793133e-01
5.000000000000000000e-01,3.945896239747793133e-01
5.000000000000000000e-01,3.945896239747793133e-01
5.000000000000000000e-01,3.945896239747793133e-01
1.249999918944137312e+00,2.999999733119919632e-01
1.249999918944137312e+00,2.999999733119919632e-01
1.249999918944137312e+00,2.999999733119919632e-01
1.249999918944137312e+00,2.999999733119919632e-01
1.249999918944137312e+00,2.999999733119919632e-01
1.249999895718811427e+00,2.999999611575490110e-01
1.249999895718811427e+00,2.999999611575490110e-01
1.249999895718811427e+00,2.999999611575490110e-01
1.249999895718811427e+00,2.999999611575490110e-01
1.249999895718811427e+00,2.999999611575490110e-01
1.249999961279204319e+00,2.999999701904498828e-01
1.249999961279204319e+00,2.999999701904498828e-01
1.249999961279204319e+00,2.999999701904498828e-01
1.249999961279204319e+00,2.999999701904498828e-01
1.249999961279204319e+00,2.999999701904498828e-01
1.249999908077388255e+00,2.999999505530199229e-01
1.249999908077388255e+00,2.999999505530199229e-01
1.249999908077388255e+00,2.999999505530199229e-01
1.249999908077388255e+00,2.999999505530199229e-01
1.249999908077388255e+00,2.999999505530199229e-01
5.000000000000000000e-01,3.945896230832388607e-01
5.000000000000000000e-01,3.945896230832388607e-01
5.000000000000000000e-01,3.945896230832388607e-01
5.000000000000000000e-01,3.945896230832388607e-01
5.000000000000000000e-01,3.945896230832388607e-01
1.249999590805110694e+00,3.945895873759907024e-01
1.249999590805110694e+00,3.945895873759907024e-01
1.249999590805110694e+00,3.945895873759907024e-01
1.249999590805110694e+00,3.945895873759907024e-01
1.249999590805110694e+00,3.945895873759907024e-01
5.000000000000041217e-02,3.000000000000000000e+00
5.000000000000041217e-02,3.000000000000000000e+00
5.000000000000041217e-02,3.000000000000000000e+00
5.000000000000041217e-02,3.000000000000000000e+00
5.000000000000041217e-02,3.000000000000000000e+00
5.000000000000129341e-02,3.000000000000000000e+00
5.000000000000129341e-02,3.000000000000000000e+00
5.000000000000129341e-02,3.000000000000000000e+00
5.000000000000129341e-02,3.000000000000000000e+00
5.000000000000129341e-02,3.000000000000000000e+00
5.000000000002344930e-02,3.000000000000000000e+00
5.000000000002344930e-02,3.000000000000000000e+00
5.000000000002344930e-02,3.000000000000000000e+00
5.000000000002344930e-02,3.000000000000000000e+00
5.000000000002344930e-02,3.000000000000000000e+00
5.000000000000000000e-01,3.945896253416660282e-01
5.000000000000000000e-01,3.945896253416660282e-01
5.000000000000000000e-01,3.945896253416660282e-01
5.000000000000000000e-01,3.945896253416660282e-01
5.000000000000000000e-01,3.945896253416660282e-01
1.249999430807271050e+00,3.945896138050536961e-01
1.249999430807271050e+00,3.945896138050536961e-01
1.249999430807271050e+00,3.945896138050536961e-01
1.249999430807271050e+00,3.945896138050536961e-01
1.249999430807271050e+00,3.945896138050536961e-01
5.000000000579703924e-02,3.000000000000000000e+00
5.000000000579703924e-02,3.000000000000000000e+00
5.000000000579703924e-02,3.000000000000000000e+00
5.000000000579703924e-02,3.000000000000000000e+00
5.000000000579703924e-02,3.000000000000000000e+00
5.000000220891050867e-02,3.000000000000000000e+00
5.000000220891050867e-02,3.000000000000000000e+00
5.000000220891050867e-02,3.000000000000000000e+00
5.000000220891050867e-02,3.000000000000000000e+00
5.000000220891050867e-02,3.000000000000000000e+00
5.000000000011718682e-02,3.000000000000000000e+00
5.000000000011718682e-02,3.000000000000000000e+00
5.000000000011718682e-02,3.000000000000000000e+00
5.000000000011718682e-02,3.000000000000000000e+00
5.000000000011718682e-02,3.000000000000000000e+00
5.000000000000000000e-01,3.080971704658629351e-01
5.000000000000000000e-01,3.080971704658629351e-01
5.000000000000000000e-01,3.080971704658629351e-01
5.000000000000000000e-01,3.080971704658629351e-01
5.000000000000000000e-01,3.080971704658629351e-01
1.249999925600820738e+00,3.945895902462562277e-01
1.249999925600820738e+00,3.945895902462562277e-01
1.249999925600820738e+00,3.945895902462562277e-01
1.249999925600820738e+00,3.945895902462562277e-01
1.249999925600820738e+00,3.945895902462562277e-01
5.000000000000169587e-02,3.000000000000000000e+00
5.000000000000169587e-02,3.000000000000000000e+00
5.000000000000169587e-02,3.000000000000000000e+00
5.000000000000169587e-02,3.000000000000000000e+00
5.000000000000169587e-02,3.000000000000000000e+00
5.000000000012012891e-02,3.000000000000000000e+00
5.000000000012012891e-02,3.000000000000000000e+00
5.000000000012012891e-02,3.000000000000000000e+00
5.000000000012012891e-02,3.000000000000000000e+00
5.000000000012012891e-02,3.000000000000000000e+00
5.000000000388601928e-02,3.000000000000000000e+00
5.000000000388601928e-02,3.000000000000000000e+00
5.000000000388601928e-02,3.000000000000000000e+00
5.000000000388601928e-02,3.000000000000000000e+00
5.000000000388601928e-02,3.000000000000000000e+00
5.000000000000000000e-01,2.999999972954496275e-01
5.000000000000000000e-01,2.999999972954496275e-01
5.000000000000000000e-01,2.999999972954496275e-01
5.000000000000000000e-01,2.999999972954496275e-01
5.000000000000000000e-01,2.999999972954496275e-01
4.999999999999356071e-01,2.999999999991338484e-01
4.999999999999356071e-01,2.999999999991338484e-01
4.999999999999356071e-01,2.999999999991338484e-01
4.999999999999356071e-01,2.999999999991338484e-01
4.999999999999356071e-01,2.999999999991338484e-01
5.000000000000000000e-01,2.999999999991409538e-01
5.000000000000000000e-01,2.999999999991409538e-01
5.000000000000000000e-01,2.999999999991409538e-01
5.000000000000000000e-01,2.999999999991409538e-01
5.000000000000000000e-01,2.999999999991409538e-01
5.000000000000000000e-01,2.999999949836129054e-01
5.000000000000000000e-01,2.999999949836129054e-01
5.000000000000000000e-01,2.999999949836129054e-01
5.000000000000000000e-01,2.999999949836129054e-01
5.000000000000000000e-01,2.999999949836129054e-01
5.000000000000000000e-01,2.999999982937006648e-01
5.000000000000000000e-01,2.999999982937006648e-01
5.000000000000000000e-01,2.999999982937006648e-01
5.000000000000000000e-01,2.999999982937006648e-01
5.000000000000000000e-01,2.999999982937006648e-01
1.999999951216644700e-01,7.891792304058338203e-01
1.999999951216644700e-01,7.891792304058338203e-01
1.999999951216644700e-01,7.891792304058338203e-01
1.999999951216644700e-01,7.891792304058338203e-01
1.999999951216644700e-01,7.891792304058338203e-01
1.249999589170533110e+00,2.999999896820436662e-01
1.249999589170533110e+00,2.999999896820436662e-01
1.249999589170533110e+00,2.999999896820436662e-01
1.249999589170533110e+00,2.999999896820436662e-01
1.249999589170533110e+00,2.999999896820436662e-01
1.249998943833940945e+00,2.999999692179581845e-01
1.249998943833940945e+00,2.999999692179581845e-01
1.249998943833940945e+00,2.999999692179581845e-01
1.249998943833940945e+00,2.999999692179581845e-01
1.249998943833940945e+00,2.999999692179581845e-01
